,date,repeated_hour_flag,dam,rtm
29321,2022-11-02 11:15:00,N,23.51,14.83
29322,2022-11-02 11:30:00,N,23.51,14.32
29323,2022-11-02 11:45:00,N,23.51,14.5
29324,2022-11-02 12:00:00,N,24.7,15.59
29325,2022-11-02 12:15:00,N,24.7,15.24
29326,2022-11-02 12:30:00,N,24.7,16.0
29327,2022-11-02 12:45:00,N,24.7,16.41
29328,2022-11-02 13:00:00,N,24.7,15.98
29329,2022-11-02 13:15:00,N,24.7,16.27
29330,2022-11-02 13:30:00,N,24.7,16.9
29331,2022-11-02 13:45:00,N,24.7,16.61
29332,2022-11-02 14:00:00,N,26.17,16.56
29333,2022-11-02 14:15:00,N,26.17,25.38
29334,2022-11-02 14:30:00,N,26.17,25.63
29335,2022-11-02 14:45:00,N,26.17,25.74
29336,2022-11-02 15:00:00,N,27.71,24.4
29337,2022-11-02 15:15:00,N,27.71,25.45
29338,2022-11-02 15:30:00,N,27.71,25.54
29339,2022-11-02 15:45:00,N,27.71,25.74
29340,2022-11-02 16:00:00,N,33.77,25.77
29341,2022-11-02 16:15:00,N,33.77,25.94
29342,2022-11-02 16:30:00,N,33.77,25.96
29343,2022-11-02 16:45:00,N,33.77,25.91
29344,2022-11-02 17:00:00,N,44.34,25.6
29345,2022-11-02 17:15:00,N,44.34,26.45
29346,2022-11-02 17:30:00,N,44.34,26.55
29347,2022-11-02 17:45:00,N,44.34,26.88
29348,2022-11-02 18:00:00,N,45.92,26.93
29349,2022-11-02 18:15:00,N,45.92,28.27
29350,2022-11-02 18:30:00,N,45.92,30.32
29351,2022-11-02 18:45:00,N,45.92,31.94
29352,2022-11-02 19:00:00,N,40.25,30.16
29353,2022-11-02 19:15:00,N,40.25,28.59
29354,2022-11-02 19:30:00,N,40.25,28.12
29355,2022-11-02 19:45:00,N,40.25,26.28
29356,2022-11-02 20:00:00,N,31.34,26.24
29357,2022-11-02 20:15:00,N,31.34,26.36
29358,2022-11-02 20:30:00,N,31.34,26.26
29359,2022-11-02 20:45:00,N,31.34,26.05
29360,2022-11-02 21:00:00,N,28.27,26.07
29361,2022-11-02 21:15:00,N,28.27,26.24
29362,2022-11-02 21:30:00,N,28.27,25.72
29363,2022-11-02 21:45:00,N,28.27,25.72
29364,2022-11-02 22:00:00,N,19.96,28.49
29365,2022-11-02 22:15:00,N,19.96,28.61
29366,2022-11-02 22:30:00,N,19.96,25.81
29367,2022-11-02 22:45:00,N,19.96,25.72
29368,2022-11-02 23:00:00,N,24.17,27.42
29369,2022-11-02 23:15:00,N,24.17,28.27
29370,2022-11-02 23:30:00,N,24.17,25.23
29371,2022-11-02 23:45:00,N,24.17,23.47
29372,2022-11-03 00:00:00,N,16.89,31.6
29373,2022-11-03 00:15:00,N,16.89,35.67
29374,2022-11-03 00:30:00,N,16.89,28.58
29375,2022-11-03 00:45:00,N,16.89,23.9
29376,2022-11-03 01:00:00,N,15.21,23.95
29377,2022-11-03 01:15:00,N,15.21,20.31
29378,2022-11-03 01:30:00,N,15.21,22.55
29379,2022-11-03 01:45:00,N,15.21,21.79
29380,2022-11-03 02:00:00,N,13.96,22.13
29381,2022-11-03 02:15:00,N,13.96,22.14
29382,2022-11-03 02:30:00,N,13.96,19.52
29383,2022-11-03 02:45:00,N,13.96,18.09
29384,2022-11-03 03:00:00,N,11.32,19.97
29385,2022-11-03 03:15:00,N,11.32,18.18
29386,2022-11-03 03:30:00,N,11.32,19.48
29387,2022-11-03 03:45:00,N,11.32,18.13
29388,2022-11-03 04:00:00,N,12.27,22.72
29389,2022-11-03 04:15:00,N,12.27,22.26
29390,2022-11-03 04:30:00,N,12.27,24.05
29391,2022-11-03 04:45:00,N,12.27,21.85
29392,2022-11-03 05:00:00,N,14.32,31.78
29393,2022-11-03 05:15:00,N,14.32,31.74
29394,2022-11-03 05:30:00,N,14.32,35.31
29395,2022-11-03 05:45:00,N,14.32,25.89
29396,2022-11-03 06:00:00,N,28.69,34.59
29397,2022-11-03 06:15:00,N,28.69,37.59
29398,2022-11-03 06:30:00,N,28.69,37.23
29399,2022-11-03 06:45:00,N,28.69,37.85
29400,2022-11-03 07:00:00,N,32.59,35.21
29401,2022-11-03 07:15:00,N,32.59,32.03
29402,2022-11-03 07:30:00,N,32.59,29.43
29403,2022-11-03 07:45:00,N,32.59,29.46
29404,2022-11-03 08:00:00,N,31.89,35.99
29405,2022-11-03 08:15:00,N,31.89,33.45
29406,2022-11-03 08:30:00,N,31.89,32.49
29407,2022-11-03 08:45:00,N,31.89,25.99
29408,2022-11-03 09:00:00,N,26.81,33.04
29409,2022-11-03 09:15:00,N,26.81,32.87
29410,2022-11-03 09:30:00,N,26.81,41.87
29411,2022-11-03 09:45:00,N,26.81,43.35
29412,2022-11-03 10:00:00,N,23.88,60.67
29413,2022-11-03 10:15:00,N,23.88,28.29
29414,2022-11-03 10:30:00,N,23.88,25.16
29415,2022-11-03 10:45:00,N,23.88,24.76
29416,2022-11-03 11:00:00,N,25.29,24.24
29417,2022-11-03 11:15:00,N,25.29,24.19
29418,2022-11-03 11:30:00,N,25.29,24.85
29419,2022-11-03 11:45:00,N,25.29,25.42
29420,2022-11-03 12:00:00,N,28.65,24.8
29421,2022-11-03 12:15:00,N,28.65,25.08
29422,2022-11-03 12:30:00,N,28.65,24.94
29423,2022-11-03 12:45:00,N,28.65,25.24
29424,2022-11-03 13:00:00,N,32.12,25.35
29425,2022-11-03 13:15:00,N,32.12,25.89
29426,2022-11-03 13:30:00,N,32.12,26.2
29427,2022-11-03 13:45:00,N,32.12,25.35
29428,2022-11-03 14:00:00,N,38.48,25.49
29429,2022-11-03 14:15:00,N,38.48,25.36
29430,2022-11-03 14:30:00,N,38.48,24.34
29431,2022-11-03 14:45:00,N,38.48,25.66
29432,2022-11-03 15:00:00,N,37.15,27.83
29433,2022-11-03 15:15:00,N,37.15,25.82
29434,2022-11-03 15:30:00,N,37.15,26.17
29435,2022-11-03 15:45:00,N,37.15,27.48
29436,2022-11-03 16:00:00,N,39.11,28.89
29437,2022-11-03 16:15:00,N,39.11,28.0
29438,2022-11-03 16:30:00,N,39.11,28.44
29439,2022-11-03 16:45:00,N,39.11,25.29
29440,2022-11-03 17:00:00,N,40.74,29.48
29441,2022-11-03 17:15:00,N,40.74,28.79
29442,2022-11-03 17:30:00,N,40.74,25.52
29443,2022-11-03 17:45:00,N,40.74,26.23
29444,2022-11-03 18:00:00,N,44.05,25.82
29445,2022-11-03 18:15:00,N,44.05,25.92
29446,2022-11-03 18:30:00,N,44.05,26.05
29447,2022-11-03 18:45:00,N,44.05,36.92
29448,2022-11-03 19:00:00,N,40.0,26.91
29449,2022-11-03 19:15:00,N,40.0,25.96
29450,2022-11-03 19:30:00,N,40.0,25.92
29451,2022-11-03 19:45:00,N,40.0,25.64
29452,2022-11-03 20:00:00,N,35.49,26.31
29453,2022-11-03 20:15:00,N,35.49,27.19
29454,2022-11-03 20:30:00,N,35.49,25.76
29455,2022-11-03 20:45:00,N,35.49,25.59
29456,2022-11-03 21:00:00,N,40.88,43.47
29457,2022-11-03 21:15:00,N,40.88,53.22
29458,2022-11-03 21:30:00,N,40.88,27.75
29459,2022-11-03 21:45:00,N,40.88,26.71
29460,2022-11-03 22:00:00,N,30.86,27.78
29461,2022-11-03 22:15:00,N,30.86,36.45
29462,2022-11-03 22:30:00,N,30.86,33.48
29463,2022-11-03 22:45:00,N,30.86,33.15
29464,2022-11-03 23:00:00,N,26.86,33.58
29465,2022-11-03 23:15:00,N,26.86,35.14
29466,2022-11-03 23:30:00,N,26.86,28.25
29467,2022-11-03 23:45:00,N,26.86,24.85
29468,2022-11-04 00:00:00,N,34.96,26.63
29469,2022-11-04 00:15:00,N,34.96,25.44
29470,2022-11-04 00:30:00,N,34.96,24.23
29471,2022-11-04 00:45:00,N,34.96,24.15
29472,2022-11-04 01:00:00,N,25.82,23.64
29473,2022-11-04 01:15:00,N,25.82,20.71
29474,2022-11-04 01:30:00,N,25.82,20.42
29475,2022-11-04 01:45:00,N,25.82,20.23
29476,2022-11-04 02:00:00,N,22.31,20.5
29477,2022-11-04 02:15:00,N,22.31,19.41
29478,2022-11-04 02:30:00,N,22.31,19.61
29479,2022-11-04 02:45:00,N,22.31,18.61
29480,2022-11-04 03:00:00,N,20.74,18.92
29481,2022-11-04 03:15:00,N,20.74,16.98
29482,2022-11-04 03:30:00,N,20.74,16.66
29483,2022-11-04 03:45:00,N,20.74,18.59
29484,2022-11-04 04:00:00,N,20.67,19.97
29485,2022-11-04 04:15:00,N,20.67,19.53
29486,2022-11-04 04:30:00,N,20.67,19.6
29487,2022-11-04 04:45:00,N,20.67,20.42
29488,2022-11-04 05:00:00,N,35.68,24.4
29489,2022-11-04 05:15:00,N,35.68,23.68
29490,2022-11-04 05:30:00,N,35.68,26.22
29491,2022-11-04 05:45:00,N,35.68,23.01
29492,2022-11-04 06:00:00,N,45.03,28.32
29493,2022-11-04 06:15:00,N,45.03,29.58
29494,2022-11-04 06:30:00,N,45.03,26.94
29495,2022-11-04 06:45:00,N,45.03,27.06
29496,2022-11-04 07:00:00,N,44.48,28.47
29497,2022-11-04 07:15:00,N,44.48,29.86
29498,2022-11-04 07:30:00,N,44.48,29.73
29499,2022-11-04 07:45:00,N,44.48,28.52
29500,2022-11-04 08:00:00,N,38.03,24.69
29501,2022-11-04 08:15:00,N,38.03,25.13
29502,2022-11-04 08:30:00,N,38.03,24.32
29503,2022-11-04 08:45:00,N,38.03,23.97
29504,2022-11-04 09:00:00,N,35.72,20.94
29505,2022-11-04 09:15:00,N,35.72,21.18
29506,2022-11-04 09:30:00,N,35.72,20.23
29507,2022-11-04 09:45:00,N,35.72,21.37
29508,2022-11-04 10:00:00,N,34.65,22.09
29509,2022-11-04 10:15:00,N,34.65,23.74
29510,2022-11-04 10:30:00,N,34.65,24.88
29511,2022-11-04 10:45:00,N,34.65,26.07
29512,2022-11-04 11:00:00,N,37.62,25.46
29513,2022-11-04 11:15:00,N,37.62,25.89
29514,2022-11-04 11:30:00,N,37.62,25.19
29515,2022-11-04 11:45:00,N,37.62,24.74
29516,2022-11-04 12:00:00,N,37.68,24.62
29517,2022-11-04 12:15:00,N,37.68,26.1
29518,2022-11-04 12:30:00,N,37.68,25.69
29519,2022-11-04 12:45:00,N,37.68,26.06
29520,2022-11-04 13:00:00,N,38.39,24.78
29521,2022-11-04 13:15:00,N,38.39,26.62
29522,2022-11-04 13:30:00,N,38.39,25.06
29523,2022-11-04 13:45:00,N,38.39,24.57
29524,2022-11-04 14:00:00,N,41.06,27.07
29525,2022-11-04 14:15:00,N,41.06,26.74
29526,2022-11-04 14:30:00,N,41.06,25.36
29527,2022-11-04 14:45:00,N,41.06,25.5
29528,2022-11-04 15:00:00,N,39.32,24.54
29529,2022-11-04 15:15:00,N,39.32,27.97
29530,2022-11-04 15:30:00,N,39.32,25.0
29531,2022-11-04 15:45:00,N,39.32,25.73
29532,2022-11-04 16:00:00,N,41.39,24.44
29533,2022-11-04 16:15:00,N,41.39,24.86
29534,2022-11-04 16:30:00,N,41.39,31.02
29535,2022-11-04 16:45:00,N,41.39,24.6
29536,2022-11-04 17:00:00,N,44.53,23.41
29537,2022-11-04 17:15:00,N,44.53,22.5
29538,2022-11-04 17:30:00,N,44.53,22.2
29539,2022-11-04 17:45:00,N,44.53,6.94
29540,2022-11-04 18:00:00,N,56.08,-31.97
29541,2022-11-04 18:15:00,N,56.08,30.86
29542,2022-11-04 18:30:00,N,56.08,-44.47
29543,2022-11-04 18:45:00,N,56.08,119.04
29544,2022-11-04 19:00:00,N,53.6,-192.98
29545,2022-11-04 19:15:00,N,53.6,-251.0
29546,2022-11-04 19:30:00,N,53.6,-251.0
29547,2022-11-04 19:45:00,N,53.6,-219.98
29548,2022-11-04 20:00:00,N,42.85,26.21
29549,2022-11-04 20:15:00,N,42.85,29.27
29550,2022-11-04 20:30:00,N,42.85,25.87
29551,2022-11-04 20:45:00,N,42.85,25.71
29552,2022-11-04 21:00:00,N,44.99,24.91
29553,2022-11-04 21:15:00,N,44.99,24.87
29554,2022-11-04 21:30:00,N,44.99,24.13
29555,2022-11-04 21:45:00,N,44.99,24.66
29556,2022-11-04 22:00:00,N,36.21,23.6
29557,2022-11-04 22:15:00,N,36.21,24.61
29558,2022-11-04 22:30:00,N,36.21,24.67
29559,2022-11-04 22:45:00,N,36.21,-89.74
29560,2022-11-04 23:00:00,N,35.12,-95.66
29561,2022-11-04 23:15:00,N,35.12,25.68
29562,2022-11-04 23:30:00,N,35.12,25.01
29563,2022-11-04 23:45:00,N,35.12,25.52
29564,2022-11-05 00:00:00,N,37.85,25.47
29565,2022-11-05 00:15:00,N,37.85,26.61
29566,2022-11-05 00:30:00,N,37.85,25.21
29567,2022-11-05 00:45:00,N,37.85,25.19
29568,2022-11-05 01:00:00,N,29.04,25.95
29569,2022-11-05 01:15:00,N,29.04,24.99
29570,2022-11-05 01:30:00,N,29.04,22.92
29571,2022-11-05 01:45:00,N,29.04,21.14
29572,2022-11-05 02:00:00,N,24.09,20.02
29573,2022-11-05 02:15:00,N,24.09,20.77
29574,2022-11-05 02:30:00,N,24.09,22.85
29575,2022-11-05 02:45:00,N,24.09,22.22
29576,2022-11-05 03:00:00,N,22.03,21.59
29577,2022-11-05 03:15:00,N,22.03,24.62
29578,2022-11-05 03:30:00,N,22.03,25.39
29579,2022-11-05 03:45:00,N,22.03,25.76
29580,2022-11-05 04:00:00,N,20.7,28.67
29581,2022-11-05 04:15:00,N,20.7,25.65
29582,2022-11-05 04:30:00,N,20.7,26.03
29583,2022-11-05 04:45:00,N,20.7,26.24
29584,2022-11-05 05:00:00,N,20.42,26.63
29585,2022-11-05 05:15:00,N,20.42,25.42
29586,2022-11-05 05:30:00,N,20.42,25.7
29587,2022-11-05 05:45:00,N,20.42,25.92
29588,2022-11-05 06:00:00,N,26.38,28.77
29589,2022-11-05 06:15:00,N,26.38,27.23
29590,2022-11-05 06:30:00,N,26.38,27.21
29591,2022-11-05 06:45:00,N,26.38,28.92
29592,2022-11-05 07:00:00,N,29.64,27.52
29593,2022-11-05 07:15:00,N,29.64,28.9
29594,2022-11-05 07:30:00,N,29.64,30.74
29595,2022-11-05 07:45:00,N,29.64,31.17
29596,2022-11-05 08:00:00,N,27.19,31.45
29597,2022-11-05 08:15:00,N,27.19,31.31
29598,2022-11-05 08:30:00,N,27.19,24.97
29599,2022-11-05 08:45:00,N,27.19,19.84
29600,2022-11-05 09:00:00,N,20.58,14.39
29601,2022-11-05 09:15:00,N,20.58,13.18
29602,2022-11-05 09:30:00,N,20.58,12.22
29603,2022-11-05 09:45:00,N,20.58,12.92
29604,2022-11-05 10:00:00,N,20.5,14.34
29605,2022-11-05 10:15:00,N,20.5,14.55
29606,2022-11-05 10:30:00,N,20.5,12.65
29607,2022-11-05 10:45:00,N,20.5,11.77
29608,2022-11-05 11:00:00,N,19.82,10.52
29609,2022-11-05 11:15:00,N,19.82,8.77
29610,2022-11-05 11:30:00,N,19.82,7.45
29611,2022-11-05 11:45:00,N,19.82,6.08
29612,2022-11-05 12:00:00,N,18.17,5.54
29613,2022-11-05 12:15:00,N,18.17,5.68
29614,2022-11-05 12:30:00,N,18.17,5.73
29615,2022-11-05 12:45:00,N,18.17,3.47
29616,2022-11-05 13:00:00,N,15.11,3.68
29617,2022-11-05 13:15:00,N,15.11,3.4
29618,2022-11-05 13:30:00,N,15.11,3.32
29619,2022-11-05 13:45:00,N,15.11,3.37
29620,2022-11-05 14:00:00,N,14.5,3.3
29621,2022-11-05 14:15:00,N,14.5,4.68
29622,2022-11-05 14:30:00,N,14.5,5.83
29623,2022-11-05 14:45:00,N,14.5,4.36
29624,2022-11-05 15:00:00,N,14.42,6.0
29625,2022-11-05 15:15:00,N,14.42,7.81
29626,2022-11-05 15:30:00,N,14.42,5.06
29627,2022-11-05 15:45:00,N,14.42,5.5
29628,2022-11-05 16:00:00,N,14.49,7.85
29629,2022-11-05 16:15:00,N,14.49,6.96
29630,2022-11-05 16:30:00,N,14.49,8.32
29631,2022-11-05 16:45:00,N,14.49,9.69
29632,2022-11-05 17:00:00,N,20.21,12.84
29633,2022-11-05 17:15:00,N,20.21,3.35
29634,2022-11-05 17:30:00,N,20.21,15.33
29635,2022-11-05 17:45:00,N,20.21,12.53
29636,2022-11-05 18:00:00,N,37.36,4.79
29637,2022-11-05 18:15:00,N,37.36,16.15
29638,2022-11-05 18:30:00,N,37.36,19.34
29639,2022-11-05 18:45:00,N,37.36,17.26
29640,2022-11-05 19:00:00,N,21.32,11.8
29641,2022-11-05 19:15:00,N,21.32,11.84
29642,2022-11-05 19:30:00,N,21.32,11.46
29643,2022-11-05 19:45:00,N,21.32,11.01
29644,2022-11-05 20:00:00,N,16.32,10.99
29645,2022-11-05 20:15:00,N,16.32,11.54
29646,2022-11-05 20:30:00,N,16.32,11.53
29647,2022-11-05 20:45:00,N,16.32,12.25
29648,2022-11-05 21:00:00,N,20.05,11.37
29649,2022-11-05 21:15:00,N,20.05,11.39
29650,2022-11-05 21:30:00,N,20.05,10.31
29651,2022-11-05 21:45:00,N,20.05,10.04
29652,2022-11-05 22:00:00,N,16.15,10.46
29653,2022-11-05 22:15:00,N,16.15,9.98
29654,2022-11-05 22:30:00,N,16.15,8.87
29655,2022-11-05 22:45:00,N,16.15,10.97
29656,2022-11-05 23:00:00,N,16.69,13.45
29657,2022-11-05 23:15:00,N,16.69,13.81
29658,2022-11-05 23:30:00,N,16.69,12.81
29659,2022-11-05 23:45:00,N,16.69,12.81
29660,2022-11-06 00:00:00,N,9.43,13.0
29661,2022-11-06 00:15:00,N,9.43,12.23
29662,2022-11-06 00:30:00,N,9.43,11.74
29663,2022-11-06 00:45:00,N,9.43,11.23
29664,2022-11-06 01:00:00,N,6.64,11.07
29665,2022-11-06 01:00:00,N,7.1,11.07
29666,2022-11-06 01:00:00,Y,6.64,7.77
29667,2022-11-06 01:00:00,Y,7.1,7.77
29668,2022-11-06 01:15:00,N,7.1,9.23
29669,2022-11-06 01:15:00,Y,7.1,7.44
29670,2022-11-06 01:30:00,N,7.1,8.9
29671,2022-11-06 01:30:00,Y,7.1,7.12
29672,2022-11-06 01:45:00,N,7.1,7.64
29673,2022-11-06 01:45:00,Y,7.1,4.83
29674,2022-11-06 02:00:00,N,7.68,3.08
29675,2022-11-06 02:15:00,N,7.68,6.79
29676,2022-11-06 02:30:00,N,7.68,7.16
29677,2022-11-06 02:45:00,N,7.68,7.36
29678,2022-11-06 03:00:00,N,5.47,7.4
29679,2022-11-06 03:15:00,N,5.47,6.85
29680,2022-11-06 03:30:00,N,5.47,6.91
29681,2022-11-06 03:45:00,N,5.47,7.37
29682,2022-11-06 04:00:00,N,7.97,7.15
29683,2022-11-06 04:15:00,N,7.97,6.68
29684,2022-11-06 04:30:00,N,7.97,5.76
29685,2022-11-06 04:45:00,N,7.97,5.92
29686,2022-11-06 05:00:00,N,6.35,8.13
29687,2022-11-06 05:15:00,N,6.35,8.45
29688,2022-11-06 05:30:00,N,6.35,8.0
29689,2022-11-06 05:45:00,N,6.35,6.7
29690,2022-11-06 06:00:00,N,9.7,2.26
29691,2022-11-06 06:15:00,N,9.7,3.08
29692,2022-11-06 06:30:00,N,9.7,3.1
29693,2022-11-06 06:45:00,N,9.7,3.21
29694,2022-11-06 07:00:00,N,10.54,3.39
29695,2022-11-06 07:15:00,N,10.54,3.95
29696,2022-11-06 07:30:00,N,10.54,3.37
29697,2022-11-06 07:45:00,N,10.54,5.4
29698,2022-11-06 08:00:00,N,12.07,5.46
29699,2022-11-06 08:15:00,N,12.07,5.94
29700,2022-11-06 08:30:00,N,12.07,6.09
29701,2022-11-06 08:45:00,N,12.07,7.68
29702,2022-11-06 09:00:00,N,12.46,12.53
29703,2022-11-06 09:15:00,N,12.46,12.19
29704,2022-11-06 09:30:00,N,12.46,12.5
29705,2022-11-06 09:45:00,N,12.46,20.71
29706,2022-11-06 10:00:00,N,16.41,20.74
29707,2022-11-06 10:15:00,N,16.41,17.16
29708,2022-11-06 10:30:00,N,16.41,18.78
29709,2022-11-06 10:45:00,N,16.41,19.41
29710,2022-11-06 11:00:00,N,17.08,24.82
29711,2022-11-06 11:15:00,N,17.08,25.37
29712,2022-11-06 11:30:00,N,17.08,38.11
29713,2022-11-06 11:45:00,N,17.08,26.22
29714,2022-11-06 12:00:00,N,17.82,30.72
29715,2022-11-06 12:15:00,N,17.82,29.39
29716,2022-11-06 12:30:00,N,17.82,38.74
29717,2022-11-06 12:45:00,N,17.82,30.48
29718,2022-11-06 13:00:00,N,18.84,29.41
29719,2022-11-06 13:15:00,N,18.84,28.61
29720,2022-11-06 13:30:00,N,18.84,32.87
29721,2022-11-06 13:45:00,N,18.84,41.09
29722,2022-11-06 14:00:00,N,25.56,29.39
29723,2022-11-06 14:15:00,N,25.56,31.97
29724,2022-11-06 14:30:00,N,25.56,33.09
29725,2022-11-06 14:45:00,N,25.56,31.84
29726,2022-11-06 15:00:00,N,29.85,45.98
29727,2022-11-06 15:15:00,N,29.85,39.57
29728,2022-11-06 15:30:00,N,29.85,33.3
29729,2022-11-06 15:45:00,N,29.85,52.76
29730,2022-11-06 16:00:00,N,48.33,48.85
29731,2022-11-06 16:15:00,N,48.33,74.99
29732,2022-11-06 16:30:00,N,48.33,81.94
29733,2022-11-06 16:45:00,N,48.33,79.82
29734,2022-11-06 17:00:00,N,110.0,382.4
29735,2022-11-06 17:15:00,N,110.0,688.74
29736,2022-11-06 17:30:00,N,110.0,793.47
29737,2022-11-06 17:45:00,N,110.0,890.47
29738,2022-11-06 18:00:00,N,56.33,264.76
29739,2022-11-06 18:15:00,N,56.33,94.85
29740,2022-11-06 18:30:00,N,56.33,66.09
29741,2022-11-06 18:45:00,N,56.33,51.88
29742,2022-11-06 19:00:00,N,34.58,33.14
29743,2022-11-06 19:15:00,N,34.58,32.56
29744,2022-11-06 19:30:00,N,34.58,28.31
29745,2022-11-06 19:45:00,N,34.58,26.74
29746,2022-11-06 20:00:00,N,25.55,26.07
29747,2022-11-06 20:15:00,N,25.55,25.97
29748,2022-11-06 20:30:00,N,25.55,25.11
29749,2022-11-06 20:45:00,N,25.55,24.3
29750,2022-11-06 21:00:00,N,19.37,23.88
29751,2022-11-06 21:15:00,N,19.37,23.32
29752,2022-11-06 21:30:00,N,19.37,21.62
29753,2022-11-06 21:45:00,N,19.37,19.92
29754,2022-11-06 22:00:00,N,15.97,18.66
29755,2022-11-06 22:15:00,N,15.97,17.55
29756,2022-11-06 22:30:00,N,15.97,14.55
29757,2022-11-06 22:45:00,N,15.97,14.01
29758,2022-11-06 23:00:00,N,16.17,18.04
29759,2022-11-06 23:15:00,N,16.17,22.1
29760,2022-11-06 23:30:00,N,16.17,21.22
29761,2022-11-06 23:45:00,N,16.17,21.71
29762,2022-11-07 00:00:00,N,23.82,24.31
29763,2022-11-07 00:15:00,N,23.82,21.33
29764,2022-11-07 00:30:00,N,23.82,18.39
29765,2022-11-07 00:45:00,N,23.82,18.76
29766,2022-11-07 01:00:00,N,21.88,17.08
29767,2022-11-07 01:15:00,N,21.88,19.1
29768,2022-11-07 01:30:00,N,21.88,20.14
29769,2022-11-07 01:45:00,N,21.88,21.47
29770,2022-11-07 02:00:00,N,20.36,22.73
29771,2022-11-07 02:15:00,N,20.36,25.72
29772,2022-11-07 02:30:00,N,20.36,24.7
29773,2022-11-07 02:45:00,N,20.36,24.81
29774,2022-11-07 03:00:00,N,19.52,28.77
29775,2022-11-07 03:15:00,N,19.52,27.06
29776,2022-11-07 03:30:00,N,19.52,26.5
29777,2022-11-07 03:45:00,N,19.52,26.3
29778,2022-11-07 04:00:00,N,21.35,27.8
29779,2022-11-07 04:15:00,N,21.35,26.75
29780,2022-11-07 04:30:00,N,21.35,26.83
29781,2022-11-07 04:45:00,N,21.35,26.32
29782,2022-11-07 05:00:00,N,28.58,25.19
29783,2022-11-07 05:15:00,N,28.58,28.91
29784,2022-11-07 05:30:00,N,28.58,30.38
29785,2022-11-07 05:45:00,N,28.58,32.81
29786,2022-11-07 06:00:00,N,43.83,34.36
29787,2022-11-07 06:15:00,N,43.83,40.54
29788,2022-11-07 06:30:00,N,43.83,44.14
29789,2022-11-07 06:45:00,N,43.83,69.78
29790,2022-11-07 07:00:00,N,44.07,50.5
29791,2022-11-07 07:15:00,N,44.07,40.55
29792,2022-11-07 07:30:00,N,44.07,35.88
29793,2022-11-07 07:45:00,N,44.07,36.05
29794,2022-11-07 08:00:00,N,29.0,54.68
29795,2022-11-07 08:15:00,N,29.0,46.41
29796,2022-11-07 08:30:00,N,29.0,37.39
29797,2022-11-07 08:45:00,N,29.0,53.59
29798,2022-11-07 09:00:00,N,32.56,76.62
29799,2022-11-07 09:15:00,N,32.56,65.66
29800,2022-11-07 09:30:00,N,32.56,58.93
29801,2022-11-07 09:45:00,N,32.56,64.1
29802,2022-11-07 10:00:00,N,36.85,55.47
29803,2022-11-07 10:15:00,N,36.85,64.5
29804,2022-11-07 10:30:00,N,36.85,69.99
29805,2022-11-07 10:45:00,N,36.85,55.72
29806,2022-11-07 11:00:00,N,32.66,67.64
29807,2022-11-07 11:15:00,N,32.66,71.67
29808,2022-11-07 11:30:00,N,32.66,58.88
29809,2022-11-07 11:45:00,N,32.66,64.46
29810,2022-11-07 12:00:00,N,38.72,79.17
29811,2022-11-07 12:15:00,N,38.72,69.62
29812,2022-11-07 12:30:00,N,38.72,79.79
29813,2022-11-07 12:45:00,N,38.72,63.16
29814,2022-11-07 13:00:00,N,44.84,75.68
29815,2022-11-07 13:15:00,N,44.84,63.0
29816,2022-11-07 13:30:00,N,44.84,60.1
29817,2022-11-07 13:45:00,N,44.84,65.63
29818,2022-11-07 14:00:00,N,57.38,74.72
29819,2022-11-07 14:15:00,N,57.38,69.3
29820,2022-11-07 14:30:00,N,57.38,57.75
29821,2022-11-07 14:45:00,N,57.38,59.6
29822,2022-11-07 15:00:00,N,57.38,62.02
29823,2022-11-07 15:15:00,N,57.38,61.52
29824,2022-11-07 15:30:00,N,57.38,61.94
29825,2022-11-07 15:45:00,N,57.38,54.76
29826,2022-11-07 16:00:00,N,86.94,55.14
29827,2022-11-07 16:15:00,N,86.94,70.02
29828,2022-11-07 16:30:00,N,86.94,69.65
29829,2022-11-07 16:45:00,N,86.94,76.57
29830,2022-11-07 17:00:00,N,159.32,76.65
29831,2022-11-07 17:15:00,N,159.32,77.02
29832,2022-11-07 17:30:00,N,159.32,83.22
29833,2022-11-07 17:45:00,N,159.32,82.75
29834,2022-11-07 18:00:00,N,45.49,42.45
29835,2022-11-07 18:15:00,N,45.49,22.17
29836,2022-11-07 18:30:00,N,45.49,16.34
29837,2022-11-07 18:45:00,N,45.49,32.01
29838,2022-11-07 19:00:00,N,28.52,22.94
29839,2022-11-07 19:15:00,N,28.52,32.29
29840,2022-11-07 19:30:00,N,28.52,21.41
29841,2022-11-07 19:45:00,N,28.52,10.88
29842,2022-11-07 20:00:00,N,20.0,19.05
29843,2022-11-07 20:15:00,N,20.0,8.0
29844,2022-11-07 20:30:00,N,20.0,15.76
29845,2022-11-07 20:45:00,N,20.0,7.26
29846,2022-11-07 21:00:00,N,16.34,14.83
29847,2022-11-07 21:15:00,N,16.34,5.39
29848,2022-11-07 21:30:00,N,16.34,3.84
29849,2022-11-07 21:45:00,N,16.34,-7.56
29850,2022-11-07 22:00:00,N,14.89,4.77
29851,2022-11-07 22:15:00,N,14.89,16.46
29852,2022-11-07 22:30:00,N,14.89,24.54
29853,2022-11-07 22:45:00,N,14.89,-3.81
29854,2022-11-07 23:00:00,N,16.78,14.15
29855,2022-11-07 23:15:00,N,16.78,24.11
29856,2022-11-07 23:30:00,N,16.78,22.17
29857,2022-11-07 23:45:00,N,16.78,21.18
